symbol;nazwa
313190;Maszynista wymiennikowni
313190;Obchodowy sieci zewnÍtrznych
313190;Obchodowy sk≥adowiska
313190;Obchodowy ujÍcia i zrzutu wody obiegowej
313190;Obchodowy urzπdzeÒ pomocniczych elektrowni
313190;POZOSTALI OPERATORZY URZ•DZE— ENERGETYCZNYCH
313201;OPERATOR APARATURY DO PRZETWARZANIA ODPAD”W NIEBEZPIECZNYCH
313201;Operator urzπdzeÒ utylizacyjnych
313201;Palacz w kot≥owni utylizacyjnej
313202;Aparatowy ch≥odzenia
313202;Aparatowy maszyn ch≥odniczych
313202;Aparatowy uk≥adu ch≥odniczego
313202;Aparatowy urzπdzeÒ ch≥odniczych
313202;MASZYNISTA CH£ODNI
313202;Maszynista stacji redukcyjno sch≥adzajπcych
313202;Maszynista urzπdzeÒ ch≥odniczych
313202;Operator ch≥odni
313202;Operator generatora lodu sztucznego
313202;Operator urzπdzeÒ ch≥odniczych
313202;Operator urzπdzeÒ ch≥odzπcych
313203;Maszynista agregatowni
313203;Maszynista kompresora
313203;Maszynista przet≥aczalni gazÛw
313203;Maszynista sprÍøarek i dmuchaw
313203;MASZYNISTA SPR ØAREK
313203;Maszynista stacji sprÍøarek
313203;Maszynista stacji zgazowania tlenu ciek≥ego
313203;Maszynista turbosprÍøarki
313203;Operator sprÍøania gazu
313203;Operator sprÍøarek powietrza
313203;Operator sprÍøarki
313203;Operator turbosprÍøarki
313203;SprÍøarkowy
313203;TurbosprÍøarkowy
313204;Dyøurny wentylatorÛw w kopalni
313204;Maszynista dmuchaw w kopalni
313204;Maszynista turbodmuchawy w kopalni
313204;MASZYNISTA WENTYLATOR”W W KOPALNI
313204;Operator wentylatora w kopalni
313204;Turbodmuchawowy w kopalni
313204;Wentylatorowy w kopalni
313205;Aparatowy pomp
313205;Dyøurny pompowni
313205;Dyøurny stacji pomp
313205;Hydroforowy
313205;Maszynista agregatu pompowego
313205;Maszynista hydroforowni
313205;Maszynista pomp
313205;Maszynista pomp wodociπgowych
313205;Maszynista pomp zasilajπcych
313205;Maszynista pompowni
313205;Maszynista stacji hydroforÛw
313205;Maszynista stacji pomp wodociπgowych
313205;Maszynista urzπdzeÒ przet≥aczajπcych wodÍ
313205;Maszynista w hali pomp
313205;Maszynista w stacji pomp
313205;OPERATOR (MASZYNISTA) STACJI POMP
313205;Operator automatu pompowego
313205;Operator elektrodehydratorÛw
313205;Operator maszynista stacji pomp
313205;Operator pompowni
313205;Operator pompowni hydrozwa≥owania
313205;Operator ujÍcia wody przemys≥owej
313205;Sterowniczy pomp hydraulicznych wysokiego ciúnienia
313206;Aparatowy elektrofiltrÛw spalarni
313206;Aparatowy spalarni odpadÛw komunalnych
313206;Maszynista spalarni odpadÛw komunalnych
313206;OPERATOR SPALARNI ODPAD”W KOMUNALNYCH
313207;Aparatowy klimatyzacji
313207;Aparatowy odpylania
313207;Maszynista elektrofiltrÛw
313207;Maszynista pomp py≥owych
313207;Maszynista urzπdzeÒ klimatyzacyjnych
313207;Maszynista urzπdzeÒ odpylajπcych
313207;Operator urzπdzeÒ klimatyzacyjnych
313207;OPERATOR URZ•DZE— KLIMATYZACYJNYCH I ODPYLAJ•CYCH
313207;Operator urzπdzeÒ odpylania i transportu py≥Ûw
313207;Operator urzπdzeÒ pomiarowych emisji py≥Ûw
313208;Aparatowy oczyszczalni úciekÛw przemys≥owych
313208;Aparatowy oczyszczania úciekÛw
313208;Aparatowy urzπdzeÒ úciekowych
313208;Maszynista oczyszczalni úciekÛw
313208;Maszynista operator oczyszczalni úciekÛw
313208;Maszynista przepompowni úciekÛw
313208;Maszynista urzπdzeÒ oczyszczalni úciekÛw
313208;Maszynista urzπdzeÒ przepompowni úciekÛw
313208;Obs≥ugiwacz biobloku
313208;Operator chemicznej oczyszczalni wÛd úciekowych
313208;Operator oczyszczalni úciekÛw
313208;Operator odmularki
313208;Operator urzπdzeÒ oczyszczalni úciekÛw
313208;OPERATOR URZ•DZE— OCZYSZCZANIA åCIEK”W
313209;Aparatowy stacji uzdatniania wody
313209;Aparatowy urzπdzeÒ uzdatniania wody
313209;Aparatowy uzdatniania wody
313209;Aparatowy zmiÍkczalni wody
313209;Aparaturowy urzπdzeÒ oczyszczania wody
313209;Aparaturowy urzπdzeÒ uzdatniania wody
313209;Maszynista oczyszczalni wody
313209;Maszynista przygotowania wody
313209;Maszynista stacji przygotowania wody
313209;Maszynista stacji wodnej
313209;Maszynista urzπdzeÒ do uzdatniania wody
313209;Maszynista urzπdzeÒ gospodarki wodnej
313209;Maszynista urzπdzeÒ przygotowania wody
313209;Maszynista urzπdzeÒ uzdatniania wody
313209;Maszynista zmiÍkczalni wody
313209;Operator chlorowni
313209;Operator maszyn uzdatniania wody
313209;Operator stacji uzdatniania wody
313209;Operator urzπdzeÒ do demineralizacji wody
313209;OPERATOR URZ•DZE— UZDATNIANIA I DEMINERALIZACJI WODY
313209;Operator urzπdzeÒ uzdatniania wody
313209;Operator uzdatniania wody
313210;PRACOWNIK OCZYSZCZANIA TERENU Z MATERIA£”W WYBUCHOWYCH I NIEBEZPIECZNYCH
313290;Aparatowy instalacji odsiarczania spalin
313290;Aparatowy oczyszczania powietrza
313290;Maszynista odgazowywacza
313290;Maszynista urzπdzeÒ do odwadniania
313290;Operator stacji filtrÛw
313290;POZOSTALI OPERATORZY URZ•DZE— DO SPALANIA ODPAD”W, UZDATNIANIA WODY I POKREWNI
313290;Sterowniczy instalacji odsiarczania spalin
313301;KONTROLER (STEROWNICZY) PROCES”W W PRODUKCJI NAWOZ”W SZTUCZNYCH
313301;Kontroler w produkcji nawozÛw sztucznych
313301;Sterowniczy w produkcji nawozÛw azotowych
313303;KONTROLER (STEROWNICZY) REAKTOR”W CHEMICZNYCH
313303;Kontroler reaktorÛw w przemyúle chemicznym
313304;KONTROLER (STEROWNICZY) URZ•DZE— DESTYLACYJNYCH I REKTYFIKACYJNYCH
313304;Kontroler procesÛw destylacji i rektyfikacji
313304;Kontroler systemÛw destylacji
313304;Kontroler systemÛw rektyfikacji
313304;Sterowniczy procesÛw destylacji i rektyfikacji
313305;KONTROLER (STEROWNICZY) URZ•DZE— DO OBR”BKI CIEPLNEJ CHEMIKALI”W
313305;Kontroler obrÛbki termicznej chemikaliÛw
313306;KONTROLER (STEROWNICZY) URZ•DZE— FILTRUJ•CYCH I ODDZIELAJ•CYCH
313306;Kontroler urzπdzeÒ filtracyjnych w przemyúle chemicznym
313306;Kontroler urzπdzeÒ oddzielajπcych w przetwÛrstwie chemikaliÛw
313306;Sterowniczy urzπdzeÒ filtrujπcych i oddzielajπcych
313307;KONTROLER (STEROWNICZY) URZ•DZE— KOKSOWNICZYCH
313307;Kontroler linii koksowniczej
313307;Sterowniczy urzπdzeÒ koksowniczych
313390;Kontroler w produkcji w≥Ûkien syntetycznych
313390;POZOSTALI KONTROLERZY (STEROWNICZY) PROCES”W W PRZEMYåLE CHEMICZNYM
313390;Sterowniczy w produkcji w≥Ûkien syntetycznych
313401;KONTROLER (STEROWNICZY) PROCES”W PRZER”BKI ROPY NAFTOWEJ I GAZU
313401;Kontroler procesÛw w przemyúle petrochemicznym
313401;Kontroler procesÛw w przetwÛrstwie gazu
313401;Sterowniczy procesÛw przerÛbki gazu ziemnego
313401;Sterowniczy procesÛw przerÛbki ropy naftowej
313501;KONTROLER (STEROWNICZY) URZ•DZE— DO CI•GNIENIA I T£OCZENIA METALI
313501;Kontroler linii do ciπgnienia i t≥oczenia metali
313501;Kontroler maszyn do ciπgnienia i t≥oczenia metali
313501;Sterowniczy urzπdzeÒ do ciπgnienia i t≥oczenia metali
313502;KONTROLER (STEROWNICZY) URZ•DZE— DO WYTOPU METALI
313502;Kontroler linii do wytopu metali
313502;Sterowniczy linii technologicznej wytopu metali
313503;KONTROLER (STEROWNICZY) URZ•DZE— OBR”BKI CIEPLNEJ METALI
313503;Sterowniczy maszyn do obrÛbki cieplnej metali
313504;KONTROLER (STEROWNICZY) URZ•DZE— ODLEWNICZYCH
313504;Kontroler maszyn odlewniczych 
313504;Sterowniczy urzπdzeÒ odlewniczych
313505;KONTROLER (STEROWNICZY) URZ•DZE— WALCOWNICZYCH
313505;Kontroler maszyn walcowniczych
313505;Sterowniczy urzπdzeÒ walcowniczych
313590;POZOSTALI KONTROLERZY (STEROWNICZY) PROCES”W METALURGICZNYCH
313901;KONTROLER (STEROWNICZY) ROBOT”W PRZEMYS£OWYCH
313902;KONTROLER (STEROWNICZY) URZ•DZE— DO PRODUKCJI PAPIERU
313902;Sterowniczy maszyn do produkcji papieru
313902;Sterowniczy maszyn papierniczych
313903;Operator manipulatorÛw przemys≥owych
313903;OPERATOR ROBOT”W I MANIPULATOR”W PRZEMYS£OWYCH
313903;Operator robotÛw przemys≥owych
313904;OPERATOR ZAUTOMATYZOWANEJ LINII PRODUKCYJNEJ
313905;OPERATOR DRUKAREK 3D
313990;POZOSTALI KONTROLERZY (STEROWNICZY) PROCES”W PRZEMYS£OWYCH GDZIE INDZIEJ NIESKLASYFIKOWANI
314101;LABORANT MIKROBIOLOGICZNY
314102;LABORANT BIOCHEMICZNY
314103;Laborant upraw zbÛø
314103;LABORANT W HODOWLI ROåLIN
314104;LABORANT W HODOWLI ZWIERZ•T
314190;POZOSTALI TECHNICY NAUK BIOLOGICZNYCH
314201;Inspektor do spraw nasiennictwa
314201;Inspektor inspekcji nasiennej
314201;Inspektor nasiennictwa
314201;Laborant materia≥u siewnego
314201;LABORANT NASIENNICTWA
314201;Technik nasiennictwa
314202;TECHNIK ARCHITEKTURY KRAJOBRAZU
314203;TECHNIK HODOWCA KONI
314204;Asystent zootechnika
314204;Doradca hodowlano øywieniowy
314204;Doradca zootechnik
314204;Inspektor nadzoru do spraw hodowli zwierzπt
314204;Instruktor poradnictwa hodowlano øywieniowego
314204;Instruktor produkcji zwierzÍcej
314204;TECHNIK HODOWCA ZWIERZ•T
314204;Technik produkcji zwierzÍcej
314204;Technolog øywienia zwierzπt
314204;Zootechnik
314205;Inspektor ogrodniczy
314205;Inspektor poletek doúwiadczalnych
314205;Instruktor ogrodniczej s≥uøby agrotechnicznej
314205;Instruktor ogrodniczy
314205;TECHNIK OGRODNIK
314206;TECHNIK PSZCZELARZ
314207;Agronom
314207;Agrotechnik
314207;Asystent agronoma
314207;Asystent doradztwa rolniczego
314207;Asystent rolny
314207;Inspektor agrotechniczny
314207;Inspektor do spraw doradztwa rolniczego
314207;Inspektor do spraw ochrony roúlin
314207;Inspektor ochrony roúlin
314207;Inspektor plantacyjny
314207;Instruktor agrotechniczny - technik
314207;Instruktor ochrony roúlin
314207;Instruktor s≥uøby rolnej
314207;Instruktor urzπdzeÒ rolnych
314207;Technik ≥πkarstwa
314207;Technik produkcji roúlinnej
314207;TECHNIK ROLNIK
314208;TECHNIK RYBACTWA åR”DL•DOWEGO
314290;Doradca do spraw rolnictwa i hodowli zwierzπt
314290;Inspektor do spraw kontraktacji
314290;Inspektor kontraktacji
314290;Instruktor kontraktacyjny
314290;POZOSTALI TECHNICY ROLNICTWA I POKREWNI
314301;Inspektor do spraw leúnictwa
314301;Inspektor lasÛw paÒstwowych
314301;Inspektor leúny
314301;Inspektor s≥uøby leúnej
314301;Inspektor straøy leúnej
314301;Instruktor ochrony lasÛw
314301;Konserwator obwodu ochronnego
314301;Leúniczy
314301;Leúniczy staøysta
314301;Leúniczy szkÛ≥karz
314301;Leúnik
314301;Podleúniczy
314301;TECHNIK LEåNIK
314301;Technik leúny - nadzÛr nad szkÛ≥kπ leúnπ
314401;Brakarz artyku≥Ûw spoøywczych
314401;Brakarz øywnoúci
314401;Inspektor do spraw jakoúci produkcji  artyku≥Ûw spoøywczych
314401;Inspektor kontroli jakoúci artyku≥Ûw spoøywczych
314401;KONTROLER JAKOåCI PRODUKT”W SPOØYWCZYCH
314401;Technik kontroli jakoúci - artyku≥y spoøywcze
314402;Laborant jakoúci mleka
314402;PrÛbobiorca mleka
314402;Technik analityk produktÛw mleczarskich
314402;Technik mleczarstwa
314402;TECHNIK PRZETW”RSTWA MLECZARSKIEGO
314402;Technik serowar
314403;TECHNIK TECHNOLOGII ØYWNOåCI
314403;Technolog øywnoúci
314404;Technik cukrownictwa
314404;Technik technolog cukrownictwa
314404;TECHNIK TECHNOLOGII ØYWNOåCI ñ CUKROWNICTWO
314405;Technik cukiernik
314405;Technik technolog cukiernik
314405;Technik technolog produkcji cukierniczej
314405;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRODUKCJA CUKIERNICZA
314406;Technik technolog produkcji koncentratÛw spoøywczych
314406;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRODUKCJA KONCENTRAT”W SPOØYWCZYCH
314407;Technik technolog ciastkarstwa
314407;Technik technolog piekarstwa
314407;Technik technolog w piekarni
314407;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRODUKCJA PIEKARSKO-CIASTKARSKA
314408;Technik ch≥odnictwa øywnoúci
314408;Technik technolog przetwÛrstwa ch≥odniczego
314408;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRZECHOWALNICTWO CH£ODNICZE I TECHNOLOGIA ØYWNOåCI MROØONEJ
314409;Technik browarnictwa
314409;Technik piwowar
314409;Technik produkcji brzeczki
314409;Technik przemys≥u spirytusowego
314409;Technik s≥odownik
314409;Technik technolog browarnictwa
314409;Technik technolog gorzelnictwa
314409;Technik technolog produkcji kwasu mlekowego
314409;Technik technolog produkcji piwa
314409;Technik technolog warzelnictwa
314409;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRZETW”RSTWO FERMENTACYJNE
314409;Technik winiarstwa
314410;Technik produkcji mπczki jajecznej
314410;Technik przetwÛrstwa drobiu
314410;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRZETW”RSTWO JAJCZARSKO-DROBIARSKIE
314411;Technik technolog produkcji miÍsa
314411;Technik technolog przemys≥u miÍsnego
314411;Technik technolog przetwÛrstwa miÍsnego
314411;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRZETW”RSTWO MI SNE
314411;Technik wÍdliniarz
314412;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRZETW”RSTWO MLECZARSKIE
314413;Technik przetwÛrstwa owocÛw i warzyw
314413;Technik technolog produkcji sokÛw
314413;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRZETW”RSTWO OWOCOWO-WARZYWNE
314414;Technik przetwÛrstwa rybnego
314414;Technik technolog przetwÛrstwa rybnego
314414;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRZETW”RSTWO RYBNE
314415;Technik technolog produkcji margaryny
314415;Technik technolog produkcji olejÛw spoøywczych
314415;Technik technolog produkcji t≥uszczÛw roúlinnych
314415;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRZETW”RSTWO SUROWC”W OLEJARSKICH
314416;Laborant artyku≥Ûw zboøowych
314416;Technik technolog m≥ynarstwa
314416;Technik technolog produkcji kasz
314416;Technik technolog produkcji pasz
314416;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRZETW”RSTWO ZBOØOWE
314417;Technik technolog produkcji mπczki ziemniaczanej
314417;TECHNIK TECHNOLOGII ØYWNOåCI ñ PRZETW”RSTWO ZIEMNIACZANE
314490;Kontroler urzπdzeÒ w przemyúle spoøywczym
314490;POZOSTALI TECHNICY TECHNOLOGII ØYWNOåCI
315101;Mechanik barki
315101;MECHANIK STATKOWY ØEGLUGI åR”DL•DOWEJ
315101;Mechanik øeglugi úrÛdlπdowej
315102;OFICER AUTOMATYK OKR TOWY
315102;Oficer elektromechanik okrÍtowy
315102;Oficer elektryk okrÍtowy
315102;Oficer elektryk statku morskiego
315103;OFICER MECHANIK
315104;STERMOTORZYSTA ØEGLUGI åR”DL•DOWEJ
315105;G≥Ûwny mechanik statku morskiego
315105;Mechanik na statkach dalekomorskich
315105;TECHNIK MECHANIK OKR TOWY
315190;POZOSTALI PRACOWNICY S£UØB TECHNICZNYCH ØEGLUGI
315202;BOSMAN PORTU
315203;INSPEKTOR BEZPIECZE—STWA ØEGLUGI
315203;Inspektor nadzoru øeglugi
315204;KAPITAN PORTU MORSKIEGO
315205;Kapitan drobnicowca
315205;Kapitan masowca
315205;Kapitan promu morskiego
315205;KAPITAN STATKU MORSKIEGO
315205;Kapitan tankowca
315205;Kapitan trawlera
315205;Kapitan øeglugi wielkiej
315206;Kapitan barki
315206;Kapitan úrÛdlπdowego statku wycieczkowego
315206;KAPITAN ØEGLUGI åR”DL•DOWEJ
315206;ZastÍpca kierownika statku øeglugi úrÛdlπdowej
315207;Kapitan morskiego statku wycieczkowego
315207;KAPITAN ØEGLUGI PRZYBRZEØNEJ
315207;Kierownik morskiej ≥odzi patrolowej 
315208;OFICER POK£ADOWY
315208;Oficer s≥uøby administracyjno gospodarczej
315208;Oficer s≥uøby pok≥adowej
315208;Oficer wachtowy
315209;Oficer nawigacyjny portu
315209;OFICER PORTU
315210;OBSERWATOR RADAROWY ØEGLUGI åR”DL•DOWEJ
315211;PILOT MORSKI
315211;Pilot okrÍtowy
315211;Pilot portowy
315211;Pilot statku morskiego
315211;Pilot stoczniowy
315212;PILOT ØEGLUGI åR”DL•DOWEJ
315214;Marynarz nawigator
315214;Nawigator morski
315214;Nawigator na statku
315214;Oficer nawigator morski
315214;Oficer nawigator øeglugi
315214;Sygnalizator nawigator
315214;TECHNIK NAWIGATOR MORSK
315215;Asystent zwiadu po≥owowego
315215;TECHNIK RYBO£”WSTWA MORSKIEGO
315216;TECHNIK ØEGLUGI åR”DL•DOWEJ
315217;SZYPER
315290;Asystent nawigacyjny
315290;Asystent pok≥adowy
315290;Intendent okrÍtowy
315290;Kapitan portu rzecznego
315290;Ochmistrz okrÍtowy
315290;Odbiorca techniczny paliw
315290;Oficer s≥uøby prze≥adunkowo przetwÛrczej
315290;POZOSTALI OFICEROWIE POK£ADOWI, PILOCI ØEGLUGI I POKREWNI
315290;Radiooficer okrÍtowy
315290;Radiooficer w øegludze
315301;MECHANIK POK£ADOWY
315302;Nawigator fotogrametrii lotniczej
315302;NAWIGATOR LOTNICZY
315302;Nawigator pok≥adowy w lotnictwie
315305;OPERATOR TANKOWANIA STATK”W POWIETRZNYCH
315306;Instruktor baloniarstwa
315306;PILOT BALONOWY
315308;Drugi pilot (pierwszy oficer)
315308;Instruktor pilotaøu
315308;Inøynier lotu
315308;Kapitan samolotu (pilot dowodzπcy za≥ogπ)
315308;Oblatywacz
315308;PILOT SAMOLOTOWY ZAWODOWY / LINIOWY
315308;Pozostali piloci samolotÛw
315309;PILOT STEROWCOWY ZAWODOWY
315310;Instruktor szybownictwa
315310;PILOT SZYBOWCOWY
315311;Pilot helikoptera
315311;PILOT åMIG£OWCOWY ZAWODOWY / LINIOWY
315312;PILOT WIATRAKOWCOWY ZAWODOWY
315314;Instruktor skokÛw spadochronowych
315314;Skoczek spadochronowy zawodowy
315314;SKOCZEK SPADOCHRONOWY
315316;TECHNIK AWIONIK
315317;TECHNIK MECHANIK LOTNICZY
315317;Technik mechanik samolotowy
315318;MECHANIK LOTNICZY OBS£UGI TECHNICZNEJ
315319;PILOT PIONOWZLOTU
315390;Instruktor paraglidingu
315390;Instruktor paralotniarstwa
315390;Obserwator pok≥adowy prÛb w locie
315390;Operator pok≥adowy urzπdzeÒ specjalnych
315390;POZOSTALI PILOCI STATK”W POWIETRZNYCH I PERSONEL POKREWNY
315390;Radiooficer w lotnictwie
315401;Dysponent lotÛw
315401;DYSPOZYTOR LOTNICZY
315401;Dyspozytor ruchu miÍdzynarodowego i krajowego
315401;Nawigator portu lotniczego
315402;INFORMATOR S£UØBY INFORMACJI POWIETRZNEJ
315403;Inøynier kontroli lotÛw
315403;Kontroler lotÛw
315403;KONTROLER RUCHU LOTNICZEGO
315403;Kontroler statkÛw powietrznych
315403;Kontroler wieøy
315403;Koordynator ruchu lotniczego
315403;Specjalista bezpieczeÒstwa ruchu lotniczego
315403;Specjalista inspektor ruchu lotniczego
315403;Specjalista kontroler ruchu lotniczego
315405;Asystent nawigatora portu lotniczego
315405;INFORMATOR LOTNISKOWEJ S£UØBY INFORMACJI POWIETRZNEJ
315405;Nawigator przyziemia
315405;Pracownik obs≥ugi naziemnej samolotÛw
315405;Radiooperator naziemia
315406;TECHNIK LOTNISKOWYCH S£UØB OPERACYJNYCH
315490;Instruktor ruchu lotniczego
315490;POZOSTALI KONTROLERZY RUCHU LOTNICZEGO I PERSONEL POKREWNY
315501;TECHNIK URZ•DZE— RUCHU LOTNICZEGO
321101;OPERATOR SYSTEM”W STERYLIZACJI ARTYKU£”W SANITARNYCH, SPRZ TU I APARAT”W MEDYCZNYCH
321101;Sterylizator sprzÍtu medycznego
321102;Operator p≥ucoserca
321102;PERFUZJONISTA
321103;Technik angiografii
321103;Technik audiometrii
321103;Technik eeg
321103;Technik egg
321103;Technik ekg
321103;Technik elektroencefalografii
321103;TECHNIK ELEKTRORADIOLOG
321103;Technik elelektrokardiolog
321103;Technik mammografii
321103;Technik mri
321103;Technik pracowni rezonansu magnetycznego
321103;Technik pracowni tomografii komputerowej
321103;Technik rentgenowski
321103;Technik rtg
321103;Technik tk (ct)
321103;Technik usg
321104;TECHNIK STERYLIZACJI MEDYCZNEJ
321190;POZOSTALI OPERATORZY APARATURY MEDYCZNEJ
321201;Analityk medyczny - technik
321201;Laborant analityki medycznej
321201;Laborant medyczny
321201;Technik analityk - laborant medyczny
321201;Technik analityki klinicznej
321201;TECHNIK ANALITYKI MEDYCZNEJ
321301;Aptekarz - technik farmacji
321301;Laborant apteczny
321301;Technik apteczny
321301;Technik farmaceuta
321301;TECHNIK FARMACEUTYCZNY
321401;Audiometrysta
321401;Audioprotetyk
321401;PROTETYK S£UCHU
321402;Protetyk dentystyczny
321402;Protetyk stomatologiczny
321402;TECHNIK DENTYSTYCZNY
321402;Technik protetyk
321402;Technik protetyki dentystycznej
321403;Technik biomechanik
321403;TECHNIK ORTOPEDA
321490;POZOSTALI TECHNICY MEDYCZNI I DENTYSTYCZNI
321490;Technik biofeedback
322001;DIETETYK
322001;Doradca do spraw øywieniowych
322002;Gastronom
322002;Instruktor øywienia zbiorowego
322002;Technik gastronomii
322002;Technik technologii øywienia
322002;Technik øywienia
322002;TECHNIK ØYWIENIA I GOSPODARSTWA DOMOWEGO
322002;Technik øywienia zbiorowego
322002;Technik øywieniowy
322090;POZOSTALI DIETETYCY I ØYWIENIOWCY
323001;AKUPUNKTURZYSTA
323002;BIOENERGOTERAPEUTA
323002;Uzdrowiciel
323003;BIOMASAØYSTA
323004;CHIROPRAKTYK
323004;KrÍgarz
323005;HOMEOPATA
323006;Hipoterapeuta
323006;INSTRUKTOR HIPOTERAPII
323007;KYNOTERAPEUTA (DOGOTERAPEUTA)
323008;MUZYKOTERAPEUTA
323008;Specjalista muzykoterapii
323009;NATUROPATA
323009;Zielarz
323010;OSTEOPATA
323011;REFLEKSOLOG
323012;ZIELARZ-FITOTERAPEUTA
323013;ARTETERAPEUTA
323014;PODOLOG
323090;POZOSTALI PRAKTYKUJ•CY NIEKONWENCJONALNE LUB KOMPLEMENTARNE METODY TERAPII
323090;Specjalista medycyny niekonwencjonalnej
323090;Znachor
324001;LABORANT WETERYNARYJNY
324002;Asystent weterynaryjny
324002;Felczer weterynarii
324002;Inseminator
324002;TECHNIK WETERYNARII
324002;Technik weterynaryjny
324090;Kontroler weterynaryjny
324090;POZOSTALI TECHNICY WETERYNARII
325101;Asystentka dentystyczna
325101;ASYSTENTKA STOMATOLOGICZNA
325102;HIGIENISTKA STOMATOLOGICZNA
325190;POZOSTALI ASYSTENCI DENTYSTYCZNI
325201;TERAPEUTA åRODOWISKOWY
325290;POZOSTALI åRODOWISKOWI PRACOWNICY OCHRONY ZDROWIA
325301;OPTYK OKULAROWY
325302;TECHNIK OPTYK
325390;POZOSTALI OPTYCY OKULAROWI
325401;Instruktor fizjoterapeuta
325401;Instruktor gimnastyki leczniczej
325401;Instruktor rehabilitacji ruchowej
325401;Kinezyterapeuta
325401;Rehabilitant
325401;Rehabilitant ruchowy
325401;Specjalista gimnastyki leczniczej
