id;nazwa;zadania;kod
6110;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;61.10
6110;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;udostępnianie protokołu Voice over Internet Protocol (VOIP) przez operatora infrastruktury;61.10
6120;Działalność w zakresie odsprzedaży oraz usługi pośrednictwa w telekomunikacji;- odsprzedaż telekomunikacji przewodowej, bezprzewodowej i satelitarnej (tj. zakup i odsprzedaż pojemności sieci), w tym działalność brokerów telekomunikacyjnych i odsprzedawców przedpłaconych kart i usług telefonicznych;61.20
6190;Działalność w zakresie pozostałej telekomunikacji;dostarczanie specjalistycznych aplikacji telekomunikacyjnych, np. śledzenie satelitów, telemetria komunikacyjna, obsługa stacji radarowych, obsługa satelitarnych stacji końcowych i związanych z nimi urządzeń połączonych operacyjnie z jednym lub większą liczbą,naziemnych systemów łączności i zdolnych do nadawania telekomunikacji do systemów satelitarnych lub odbierania telekomunikacji z systemów satelitarnych, zapewnianie dostępu do Internetu za pośrednictwem sieci między klientem a dostawcą usług internetowych, które nie są własnością dostawcy usług internetowych ani nie są przez niego kontrolowane, np. wdzwaniany dostęp do Internetu, świadczenie usług telefonicznych i dostępu do Internetu w obiektach ogólnodostępnych;61.90
6210;Działalność w zakresie programowania;Działalność w zakresie programowania;62.10
6220;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;62.20
6220;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;62.20
6290;Pozostała działalność usługowa w zakresie technologii informatycznych i komputerowych;Pozostała działalność usługowa w zakresie technologii informatycznych i komputerowych;62.90
6020;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;witryny do strumieniowego przesyłania gier komputerowych przeznaczone wyłącznie do oglądania;60.20
6039;Pozostała działalność związana z dystrybucją treści;prowadzenie witryn z grami online/grami komputerowymi, niezależnie od publikowania gier, udostępnianie e-booków w formie usługi przesyłania strumieniowego lub pobierania niezwiązanej z wydawaniem, udostępnianie oprogramowania online, niezwiązane z publikowaniem,;60.39
6310;Działalność usługowa w zakresie infrastruktury obliczeniowej, przetwarzania danych, zarządzania stronami internetowymi (hosting) i działalności powiązane;zapewnienie infrastruktury na potrzeby hostingu, usług przetwarzania danych i powiązanych działań, wyspecjalizowana działalność hostingowa, np: hosting stron internetowych, hosting aplikacji, ogólne udostępnianie klientom urządzeń mainframe na zasadzie podziału czasu, dostarczanie infrastruktury technicznej związanej z usługami przesyłania strumieniowego, usługami przetwarzania danych i powiązanymi działalnościami: pełne przetwarzanie danych dostarczonych przez klientów, generowanie specjalistycznych raportów na podstawie danych dostarczonych przez klientów, działalność związana z przetwarzaniem danych w technologii blockchain/rozproszonej księgi rachunkowej (DLT), świadczenie usług wprowadzania danych, działalność związana z kolokacją w centrach danych (tj. wynajem przestrzeni serwerowej i sieciowej w centrach danych, w tym rutynowe monitorowanie serwerów), cyfrowe przechowywanie danych, przetwarzanie w chmurze (z wyjątkiem publikowania oprogramowania i projektowania systemów komputerowych), w połączeniu lub nie z dostarczaniem infrastruktury, emisja aktywów kryptograficznych bez odpowiedniego zobowiązania (nie przez organ monetarny);63.10
6039;Pozostała działalność związana z dystrybucją treści;"usługi dystrybucji witryn do udostępniania treści, np. witryn wiki i witryn sieci społecznościowych, które publikują
treści tworzone i edytowane przez użytkowników i nie podlegają odpowiedzialności redakcyjnej ani kontroli";60.39
6391;Działalność portali i wyszukiwarek internetowych;"prowadzenie stron internetowych, które wykorzystują wyszukiwarkę do generowania i utrzymywania obszernych baz danych adresów internetowych i treści w formacie łatwym do przeszukiwania; te portale wyszukiwania internetowego nie są odpowiedzialne za treść, prowadzenie stron porównujących ceny, specyfikacje produktów itp. wraz z linkami do innych stron internetowych";63.91
6031;Działalność agencji informacyjnych;Działalność agencji informacyjnych;60.31
6392;Pozostała działalność usługowa w zakresie informacji;Pozostała działalność usługowa w zakresie informacji;63.92
5811;Wydawanie książek;- działalność indywidualnych autorów, publikujących własne treści;58.11
5812;Wydawanie gazet;- działalność dziennikarzy polegające na samodzielnym publikowaniu tworzonych przez siebie treści;58.12
5813;Wydawanie czasopism i pozostałych periodyków;- działalność dziennikarzy polegające na samodzielnym publikowaniu tworzonych przez siebie treści;58.13
9011;Działalność literacka i związana z komponowaniem muzyki;"- działalność indywidualnych pisarzy wszystkich dziedzin, włączając pisanie beletrystyki i tym podobne,
- komponowanie muzyki,
- pisanie teksów i kompozycji w czyimś imieniu,
- działalność związaną z pisaniem scenariuszy,
- działalność dziennikarzy niepublikujących samodzielnie stworzonych przez siebie treści,
- działalność blogerów niepublikujących samodzielnie stworzonych przez siebie treści,
 - pisanie tekstów technicznych";90.11
9012;Działalność twórcza w zakresie sztuk wizualnych;"- działalność niezależnych artystów, na przykad: rzeźbiarzy, malarzy, rysowników, kaligrafów, grawerów,  akwaforcistów/kwasorytników i tym podobnych,
- tworzenie cyfrowych form sztuk wizualnych,
- tworzenie sztuki z wykorzystaniem instalacji świetlnych.";90.12
9013;Pozostała działalność twórcza;- działalność choreograficzną,;90.13
9130;Działalność w zakresie konserwacji i renowacji oraz pozostała działalność wspomagająca na rzecz dziedzictwa kulturowego;- konserwacja i renowacja dzieł sztuki i obiektów muzealnych;91.30
9111;Działalność bibliotek;"- działalność dokumentacyjną i informacyjną bibliotek wszystkich typów (włączając biblioteki cyfrowe), pomieszczeń do odsłuchiwania i oglądania (czytelni):
  gromadzenie zbiorów,
  katalogowanie zbiorów,
  wypożyczanie i przechowywanie książek, map, czasopism  filmów, płyt, taśm, prac artystycznych i tym podobne,
  wyszukiwanie informacji z posiadanych zbiorów i tym podobne.";91.11
9112;Działalność archiwów;"- działalność prowadzoną przez archiwa wszystkich rodzajów, mającą na celu przechowywanie, klasyfikację fizycznych lub cyfrowych zbiorów archiwalnych oraz przekazywania ich ogółowi społeczeństwa lub określonej grupie użytkowników,
- działalność archiwów publicznych świadczoną dla ogółu społeczeństwa lub specjalnych grup odbiorców, na przykład: studentów, naukowców, nauczycieli, pracowników, członków oraz działalność archiwów rządowych,
- działalność związaną z nabywaniem lub gromadzeniem materiałów archiwalnych,
- działalność związaną z identyfikacją, inwentaryzacją, opisem i klasyfikacją materiałów archiwalnych,
- działalność związaną z bezpieczeństwem i konserwacją zbiorów (monitorowaniem stanu sanitarnego i warunków klimatycznych, bezpieczeństwa i ochrony), 
- działalność związaną  z udostępnianiem materiałów archiwalnych społeczeństwu na miejscu lub zdalnie,
- digitalizację dokumentów archiwalnych na potrzeby cyfrowych zbiorów archiwalnych,
- archiwizację wszelkiego rodzaju dokumentów (w formie papierowej lub elektronicznej).";91.12
9141;Działalność ogrodów botanicznych i zoologicznych;"- działaność ogrodów botanicznych i zoologicznych, włączając ogrody zoologiczne dla dzieci,
- działaność akwariów.";91.41
9142;Działalność obszarów i obiektów ochrony przyrody;" - działalność rezerwatów przyrody, włączając ochronę dzikiej przyrody i tym podobne,
 - działalność usługową  w zakresie konserwacji i utrzymania parków narodowych, parków przyrodniczych i rezerwatów.";91.42
9311;Działalność obiektów sportowych;"- działalność obiektów sportowych na otwartym powietrzu lub halowych (otwartych, zamkniętych lub zadaszonych, z miejscami siedzącymi dla widzów lub bez), w tym:
 - zarządzanie i zapewnienie personelu do obsługi obiektów sportowych,
 - dostarczenie sprzętu do obsługi obiektów sportowych,
 - obsługę terenów sportowych, która może obejmować obsługę kolejek linowych, wyciągów narciarskich i wyciągów krzesełkowych,
 - zarządzanie terenami wyposażonymi w urządzenia sportowe na otwartym powietrzu,
 - prowadzenie działalności w zakresie sportu na szczeblu lokalnym,
- organizowanie i przeprowadzanie imprez sportowych dla sportowców zawodowych lub amatorów przez organizacje (inne niż kluby sportowe) we własnych, otwartych lub zamkniętych obiektach sportowych.";93.11
9312;Działalność klubów sportowych;- organizowanie i przeprowadzanie imprez sportowych dla sportowców zawodowych lub amatorów przez kluby sportowe, we własnych, otwartych lub zamkniętych obiektach sportowych, ;93.12
9319;Działalność sportowa, gdzie indziej niesklasyfikowana;"- działalność producentów wydarzeń sportowych, w obiektach lub poza nimi,
- działalność indywidualnych sportowców, sędziów, chronometrażystów i tym podobnych,
- działalność indywidualnych uczestników e-sportu działających na własny rachunek,
- działalność federacji sportowych i organów zarządzających sportem,
- działalność związaną z organizacją lig sportowych,
- działalność związaną z promocją imprez sportowych,
- działalność stajni wyścigowych, ośrodków hodowli i tresury psów wyścigowych,
- działalność wspomagającą łowiectwo i wędkarstwo sportowe lub rekreacyjne,
- działalność przewodników górskich,
- działalność związaną z tresurą zwierząt do celów sportowych lub rozrywkowych,
- działalność tuneli aerodynamicznych,
- planowanie techniczne, dostawę, ustawienie i obsługę sprzętu audiowizualnego i efektów specjalnych związanych z organizacją wydarzeń sportowych na żywo, przez organizacje (inne niż kluby sportowe) nieposiadające własnych obiektów.";93.19
9329;Działalność rozrywkowa i rekreacyjna, gdzie indziej niesklasyfikowaną;- planowanie techniczne, dostawę, konfigurację i obsługę sprzętu audiowizualnego i efektów specjalnych związanych z organizacją imprez sportowych;93.29
9321;Działalność wesołych miasteczek i parków rozrywki;"- działalność wesołych miasteczek i parków rozrywki zlokalizowanych na wyznaczonych obszarach z płatnym wstępem,
- działalność aquaparków.";93.21
9329;Działalność rozrywkowa i rekreacyjna, gdzie indziej niesklasyfikowana;- działalność związaną z obsługą urządzeń rekreacyjnych, gier i pokazów przez niezależne podmioty, na przykad: na terenie targów, festynów ludowych, jarmarkach bożonarodzeniowych i tym podobnych,;93.29
8425;Ochrona przeciwpożarowa;- działalność  osób nadzorujących plażę, tj. ratowników;84.25
9311;Działalność obiektów sportowych; - obsługę terenów sportowych, która może obejmować obsługę kolejek linowych, wyciągów narciarskich i wyciągów krzesełkowych;93.11
9312;Działalność klubów sportowych;- działalność klubów e-sportowych;93.12
9319;Działalność sportowa, gdzie indziej niesklasyfikowan;- działalność indywidualnych uczestników e-sportu działających na własny rachunek,;93.19
9329;Działalność rozrywkowa i rekreacyjna, gdzie indziej niesklasyfikowana;" udostępnianie automatów do gier zręcznościowych, za opłatą,
 wypożyczanie sprzętu rekreacyjnego stanowiącego integralną część obiektu rekreacyjnego,
- działalność związaną z obsługą urządzeń rekreacyjnych, gier i pokazów przez niezależne podmioty, na przykad: na terenie targów, festynów ludowych, jarmarkach bożonarodzeniowych i tym podobnych,
- działalność plaż, włączając wynajmowanie przebieralni, szafek na ubrania, wypożyczanie
leżaków i tym podobnych,
- działalność niezależnych animatorów w obiektach rozrywkowo-rekreacyjnych,
- działalność miejsc do tańczenia, włączając parkiety taneczne i sale balowe, gdzie podawanie napojów nie jest działalnością przeważającą,
- działalność sal komputerowych do grania w gry komputerowe,
- udostępnianie samoobsługowych urządzeń rozrywkowych, na przykład: bujanych foteli, koni, samochodów, statków kosmicznych,
- działalność kortów airsoftowych i paintballowych,
- udostępnianie gier do wirtualnej rzeczywistości,
- działalność przystani związaną z usługami rekreacyjno-rozrywkowymi,
- działalność sal bilardowych,
- działalność tak zwanych pokojów zagadek (escape roomów),
- działalność kręgielni,
- tworzenie i prezentacja pokazów świetlnych i dźwiękowych,
- działalność przewodników wycieczek podwodnych,
- prowadzenie pokazów fajerwerków,
- prowadzenie terenów piknikowych,
- udostępnianie gier laserowych,
- działalność rozrywkową w domach spokojnej starości,
- działalność producentów lub przedsiębiorców zajmujących się organizacją imprez rozrywkowych i rekreacyjnych na żywo, w obiektach lub poza nimi,
- planowanie techniczne, dostawę, konfigurację i obsługę sprzętu audiowizualnego i efektów specjalnych związanych z organizacją imprez rozrywkowych i rekreacyjnych na żywo.";93.29
