symbol;nazwa;zadania
4778;Sprzedaż detaliczna pozostałych nowych wyrobów; Sprzedaż detaliczna sprzętu fotograficznego, i precyzyjnego,Sprzedaż detaliczna sprzętu optycznego z wyłączeniem okularów i soczewek, na przykład teleskopów, mikroskopów, lornetek,Sprzedaż detaliczna oleju opałowego do użytku domowego, gazu w butlach, węgla i drewna opałowego, peletu z drewna lub biomasy,Sprzedaż detaliczna opakowań,wyrobów pogrzebowych i cmentarnych, na przykład urn, nagrobków,Sprzedaż detaliczna sztucznej biżuterii,Sprzedaż detaliczna środków czyszczących, na przykład detergentów, gąbek,Sprzedaż detaliczna pamiątek, wyrobów rzemieślniczych i artykułów religijnych,Sprzedaż detaliczna produktów innych niż żywnościowe, gdzie indziej niesklasyfikowanych,Sprzedaż detaliczna sztucznych kwiatów i roślin
4779;Sprzedaż detaliczna artykułów używanych;sprzedaż detaliczna używanych książek w sklepach, sprzedaż detaliczna antyków w sklepach, sprzedaż detaliczna pozostałych towarów używanych w sklepach,sprzedaż detaliczna odzieży używanej w sklepach
4791;Usługi pośrednictwa w zakresie sprzedaży detalicznej niewyspecjalizowanej;działalność detalicznych domów aukcyjnych
4792;Usługi pośrednictwa w zakresie sprzedaży detalicznej wyspecjalizowanej;działalność detalicznych domów aukcyjnych
4711;Sprzedaż detaliczna niewyspecjalizowana z przewagą żywności, napojów lub wyrobów tytoniowych;sprzedaż detaliczna prowadzona na straganach i targowiskach różnego rodzaju towarów (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków), wśród których powinna jednak przeważać żywność, napoje i wyroby tytoniowe
4721;Sprzedaż detaliczna owoców i warzyw;sprzedaż detaliczna prowadzona na straganach i targowiskach świeżych owoców i warzyw, włączając cięte świeże owoce i warzywa,sprzedaż detaliczna prowadzona na straganach i targowiskach suszonych i zakonserwowanych owoców i warzyw
4722;Sprzedaż detaliczna mięsa i wyrobów z mięsa;sprzedaż detaliczna prowadzona na straganach i targowiskach mięsa i wyrobów z mięsa, włączając drób i dziczyznę,sprzedaż detaliczna prowadzona na straganach i targowiskach flaków, wyrobów garmażeryjnych (wędlin), mięsa solonego,sprzedaż detaliczna prowadzona na straganach i targowiskach ślimaków
4723;Sprzedaż detaliczna ryb, skorupiaków i mięczaków;sprzedaż detaliczna prowadzona na straganach i targowiskach ryb, owoców morza, produktów z owoców morza i ich przetworów,sprzedaż detaliczna prowadzona na straganach i targowiskach alg i wodorostów
4724;Sprzedaż detaliczna pieczywa, ciast, wyrobów ciastkarskich i cukierniczych;sprzedaż detaliczna prowadzona na straganach i targowiskach chleba i bułek wypiekanych na miejscu ze wstępnie podpieczonych produktów,sprzedaż detaliczna prowadzona na straganach i targowiskach pieczywa gotowego do spożycia, przygotowanego tylko przez automatyczną maszynę,
4725;Sprzedaż detaliczna napojów alkoholowych i bezalkoholowych;sprzedaż detaliczna prowadzona na straganach i targowiskach napojów alkoholowych i bezalkoholowych bez ich konsumpcji na miejscu lub przygotowanych w lokalu,sprzedaż detaliczna prowadzona na straganach i targowiskach soków owocowych i warzywnych
4726;Sprzedaż detaliczna wyrobów tytoniowych;sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów tytoniowych w każdej postaci, na przykład papierosów, cygar, tytoniu fajkowego, tytoniu do żucia,sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów tytoniowych i akcesoriów do palenia, w tym zapalniczek, fajek, przyrządów do skręcania papierosów i tym podobnych,sprzedaż detaliczna prowadzona na straganach i targowiskach papierosów elektronicznych i e-liquidów
4727;Sprzedaż detaliczna pozostałej żywności;sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów mleczarskich, w tym przetworów mlecznych i serowych oraz jaj,sprzedaż detaliczna prowadzona na straganach i targowiskach kawy, herbaty, olejów, mąki, cukru, makaronów i tym podobnych,sprzedaż detaliczna prowadzona na straganach i targowiskach pozostałych artykułów żywnościowych, gdzie indziej niesklasyfikowanych,sprzedaż detaliczna prowadzona na straganach i targowiskach dań gotowych, z wyjątkiem przeznaczonych do bezpośredniego spożycia na miejscu,sprzedaż detaliczna prowadzona na straganach i targowiskach suplementów żywnościowych przeznaczonych do spożycia przez ludzi, na przykład suplementy diety i produkty dietetyczne
4751;Sprzedaż detaliczna wyrobów tekstylnych;sprzedaż detaliczna prowadzona na straganach i targowiskach tkanin,sprzedaż detaliczna prowadzona na straganach i targowiskach przędzy dla celów dziewiarskich,sprzedaż detaliczna prowadzona na straganach i targowiskach przędzy do produkcji dywanów, gobelinów lub haftów,sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów tekstylnych,sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów pasmanteryjnych, igieł, nici do szycia i tym podobnych,sprzedaż detaliczna prowadzona na straganach i targowiskach plandek,sprzedaż detaliczna prowadzona na straganach i targowiskach artykułów pościelowych
4771;Sprzedaż detaliczna odzieży;sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów odzieżowych, w tym bielizny,sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów futrzarskich,sprzedaż detaliczna prowadzona na straganach i targowiskach dodatków odzieżowych, na przykład rękawiczek, krawatów, szelek,sprzedaż detaliczna prowadzona na straganach i targowiskach odzieży roboczej, mundurów, przebrań, kostiumów karnawałowych
4772;Sprzedaż detaliczna obuwia i wyrobów skórzanych;sprzedaż detaliczna prowadzona na straganach i targowiskach obuwia,sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów ze skóry,sprzedaż detaliczna prowadzona na straganach i targowiskach przyborów podróżnych ze skóry i jej substytutów
4779;Sprzedaż detaliczna artykułów używanych;sprzedaż detaliczna prowadzona na straganach i targowiskach używanych tekstyliów i odzieży
4712;Pozostała sprzedaż detaliczna niewyspecjalizowana;sprzedaż detaliczna prowadzona na straganach i targowiskach (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków, biżuterii, zabawek, artykułów sportowych), wśród których nie przeważa żywność, napoje i wyroby tytoniowe
4740;Sprzedaż detaliczna narzędzi technologii informacyjnej i komunikacyjnej;sprzedaż detaliczna prowadzona na straganach i targowiskach komputerów,sprzedaż detaliczna prowadzona na straganach i targowiskach komputerowych urządzeń peryferyjnych, na przykład drukarek, kserokopiarek, tablic interaktywnych, sprzętu do wideokonferencji,sprzedaż detaliczna prowadzona na straganach i targowiskach konsoli do gier komputerowych,sprzedaż detaliczna prowadzona na straganach i targowiskach oprogramowania standardowego, włącznie z grami komputerowymi udostępnianego na nośniku informacji z prawem do jego bezterminowego użytkowania,sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu audio i wideo,sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu radiowego i telewizyjnego,sprzedaż detaliczna prowadzona na straganach i targowiskach zapisywalnych nośników informacji,sprzedaż detaliczna prowadzona na straganach i targowiskach odtwarzaczy i nagrywarek,sprzedaż detaliczna prowadzona na straganach i targowiskach smartfonów, telefonów komórkowych i telefonów wraz z akcesoriami, na przykład ładowarek, zestawów głośnomówiących, folii ochronnych i etui
4752;Sprzedaż detaliczna drobnych wyrobów metalowych, materiałów budowlanych, farb i szkła;sprzedaż detaliczna prowadzona na straganach i targowiskach drobnych wyrobów metalowych,sprzedaż detaliczna prowadzona na straganach i targowiskach farb, lakierów i pokostów,sprzedaż detaliczna prowadzona na straganach i targowiskach rozpuszczalników, benzyny lakowej i innych produktów drogeryjnych,sprzedaż detaliczna prowadzona na straganach i targowiskach szkła płaskiego,-sprzedaż detaliczna prowadzona na straganach i targowiskach pozostałych materiałów budowlanych, na przykład: cegieł, dachówek, pustaków, drewna, desek podłogowych, materiałów izolacyjnych,sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu sanitarnego i grzewczego,sprzedaż detaliczna prowadzona na straganach i targowiskach materiałów do majsterkowania, materiałów i sprzętu elektrycznego i hydraulicznego,sprzedaż detaliczna prowadzona na straganach i targowiskach narzędzi, na przykład młotków, pił, wkrętaków i innych narzędzi ręcznych w tym elektronarzędzi ręcznych,sprzedaż detaliczna prowadzona na straganach i targowiskach materiałów związanych z energią odnawialną, na przykład nieelektrycznych kolektorów słonecznych i paneli fotowoltaicznych, bez instalacji,sprzedaż detaliczna prowadzona na straganach i targowiskach elektrycznych lub elektronicznych alarmów przeciwpożarowych, gaśnic, blokad awaryjnych, systemów oddymiania, sejfów i skarbców, bez usług instalacyjnych i konserwacyjnych,sprzedaż detaliczna prowadzona na straganach i targowiskach drzwi i okien oraz okiennic z dowolnego materiału,sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu ogrodniczego i do kształtowania krajobrazu, na przykład kosiarek do trawy,sprzedaż detaliczna prowadzona na straganach i targowiskach saun, basenów i spa, także w zestawach i tym podobnych, bez instalacji
4753;Sprzedaż detaliczna dywanów, chodników i innych pokryć podłogowych oraz pokryć ściennych;sprzedaż detaliczna prowadzona na straganach i targowiskach dywanów i chodników,sprzedaż detaliczna prowadzona na straganach i targowiskach zasłon i firanek,-sprzedaż detaliczna prowadzona na straganach i targowiskach pokryć ściennych lub podłogowych na przykład tapet, płytek, laminatów i podłóg winylowych
4754;Sprzedaż detaliczna elektrycznego sprzętu gospodarstwa domowego;sprzedaż detaliczna prowadzona na straganach i targowiskach elektrycznego sprzętu gospodarstwa domowego
4755;Sprzedaż detaliczna mebli, sprzętu oświetleniowego, artykułów stołowych oraz pozostałych artykułów użytku domowego;sprzedaż detaliczna prowadzona na straganach i targowiskach mebli włączając materace i podstawy łóżek zawierających sprężyny,sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu oświetleniowego,sprzedaż detaliczna prowadzona na straganach i targowiskach artykułów użytku domowego, sztućców, naczyń, wyrobów ze szkła, zastawy stołowej, porcelany i ceramiki,sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów z drewna, korka i wikliny,sprzedaż detaliczna prowadzona na straganach i targowiskach urządzeń domowych innych niż elektryczne,sprzedaż detaliczna prowadzona na straganach i targowiskach solarnych urządzeń użytku domowego,sprzedaż detaliczna prowadzona na straganach i targowiskach parasoli przeciwsłonecznych,sprzedaż detaliczna prowadzona na straganach i targowiskach artykułów i sprzętu użytku domowego, gdzie indziej niesklasyfikowaną,sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu dla dzieci, na przykład wózków dziecięcych, spacerówek, nosidełek, fotelików samochodowych dla dzieci,sprzedaż detaliczna prowadzona na straganach i targowiskach żagli
4761;Sprzedaż detaliczna książek;sprzedaż detaliczną książek, w tym audiobooków na nośnikach informacji.
4762;Sprzedaż detaliczna gazet i pozostałych periodyków oraz artykułów papierniczych;sprzedaż detaliczna prowadzona na straganach i targowiskach periodyków i czasopism,sprzedaż detaliczna prowadzona na straganach i targowiskach artykułów papierniczych, biurowych i szkolnych, na przykład długopisów, ołówków, papieru
4763;Sprzedaż detaliczna sprzętu sportowego;sprzedaż detaliczna prowadzona na straganach i targowiskach artykułów sportowych, włączając sprzęt wędkarski, broń i amunicję, artykuły kempingowe i tym podobne,sprzedaż detaliczna prowadzona na straganach i targowiskach łodzi,sprzedaż detaliczna prowadzona na straganach i targowiskach rowerów, w tym rowerów elektrycznych, jednokołowców, hoverboardów, hulajnóg, segwayów,sprzedaż detaliczna prowadzona na straganach i targowiskach specjalistycznego obuwia sportowego, na przykład butów piłkarskich, łyżew, butów narciarskich,sprzedaż detaliczna prowadzona na straganach i targowiskach specjalistycznego sprzętu sportowego, odzieży do jazdy na nartach, sztuk walki, baletu i tym podobnych,sprzedaż detaliczna prowadzona na straganach i targowiskach spadochronów, namiotów, śpiworów i tym podobnych
4764;Sprzedaż detaliczna gier i zabawek;sprzedaż detaliczna prowadzona na straganach i targowiskach gier i zabawek wykonanych ze wszystkich materiałów,sprzedaż detaliczna prowadzona na straganach i targowiskach artykułów imprezowych na przykład masek, upominków imprezowych (kotyliony, dowcipy i tym podobne), magicznych przedmiotów,sprzedaż detaliczna prowadzona na straganach i targowiskach zabawkowych dronów
4769;Sprzedaż detaliczna wyrobów związanych z kulturą i rekreacją, gdzie indziej niesklasyfikowana;sprzedaż detaliczną za pośrednictwem straganów i targowisk wyrobów związanych z kulturą i rekreacją, gdzie indziej niesklasyfikowanych: zapisanych nośników informacji,instrumentów muzycznych, nut i związanych z nimi akcesoriów, na przykład strun, statywów muzycznych, metronomów,artykułów filatelistycznych, numizmatycznych i kolekcjonerskich, na przykład znaczków i monet,artykułów artystycznych, w tym koralików, gliny, płócien, farb olejnych i akwarelowych i tym podobnych
4774;Sprzedaż detaliczna wyrobów medycznych i ortopedycznych;sprzedaż detaliczna prowadzona na straganach i targowiskach okularów korekcyjnych, soczewek i okularów przeciwsłonecznych,sprzedaż detaliczna prowadzona na straganach i targowiskach aparatów słuchowych,sprzedaż detaliczna prowadzona na straganach i targowiskach obuwia ortopedycznego,sprzedaż detaliczna prowadzona na straganach i targowiskach kul i wózków inwalidzkich,sprzedaż detaliczna prowadzona na straganach i targowiskach protez ortopedycznych,sprzedaż detaliczna prowadzona na straganach i targowiskach kołnierzy ortopedycznych i gorsetów,sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów elastokompresyjnych, na przykład elastycznych pończoch, rękawów,sprzedaż detaliczna prowadzona na straganach i targowiskach niekorekcyjnych okularów przeciwsłonecznych
