symbol;nazwa;zadania;;
47.69;Sprzeda¿ detaliczna wyrobów zwi¹zanych z kultur¹ i rekreacj¹, gdzie indziej niesklasyfikowana;"Sprzeda¿ detaliczna artyku³ów filatelistycznych, numizmatycznych i kolekcjonerskich, na przyk³ad znaczków i monet,
dzia³alnoœæ komercyjnych galerii sztuki,
Sprzeda¿ detaliczna artyku³ów artystycznych, w tym koralików, gliny, p³ócien, farb olejnych i akwarelowych i tym podobnych.";;
47.74;Sprzeda¿ detaliczna wyrobów medycznych i ortopedycznych;sprzeda¿ detaliczn¹  okularów korekcyjnych, soczewek i okularów przeciws³onecznych,;;
47.78;Sprzeda¿ detaliczna pozosta³ych nowych wyrobów;"
Sprzeda¿ detaliczna sprzêtu fotograficznego, i precyzyjnego,
Sprzeda¿ detaliczna sprzêtu optycznego z wy³¹czeniem okularów i soczewek, na przyk³ad teleskopów, mikroskopów, lornetek,
Sprzeda¿ detaliczna oleju opa³owego do u¿ytku domowego, gazu w butlach, wêgla i drewna opa³owego, peletu z drewna lub biomasy,
Sprzeda¿ detaliczna opakowañ,
wyrobów pogrzebowych i cmentarnych, na przyk³ad urn, nagrobków,
Sprzeda¿ detaliczna sztucznej bi¿uterii,
Sprzeda¿ detaliczna œrodków czyszcz¹cych, na przyk³ad detergentów, g¹bek,
Sprzeda¿ detaliczna pami¹tek, wyrobów rzemieœlniczych i artyku³ów religijnych,
Sprzeda¿ detaliczna produktów innych ni¿ ¿ywnoœciowe, gdzie indziej niesklasyfikowanych,
Sprzeda¿ detaliczna sztucznych kwiatów i roœlin.";;
47.79;Sprzeda¿ detaliczna artyku³ów u¿ywanych;"sprzeda¿ detaliczna u¿ywanych ksi¹¿ek w sklepach
sprzeda¿ detaliczna antyków w sklepach
sprzeda¿ detaliczna pozosta³ych towarów u¿ywanych w sklepach
sprzeda¿ detaliczna odzie¿y u¿ywanej w sklepach";;
47.91;Us³ugi poœrednictwa w zakresie sprzeda¿y detalicznej niewyspecjalizowanej;dzia³alnoœæ detalicznych domów aukcyjnych;;
47.92;Us³ugi poœrednictwa w zakresie sprzeda¿y detalicznej wyspecjalizowanej;dzia³alnoœæ detalicznych domów aukcyjnych;;
47.11;Sprzeda¿ detaliczna niewyspecjalizowana z przewag¹ ¿ywnoœci, napojów lub wyrobów tytoniowych;sprzeda¿ detaliczna prowadzona na straganach i targowiskach ró¿nego rodzaju towarów (na przyk³ad odzie¿y, mebli, urz¹dzeñ, sprzêtu komputerowego, kosmetyków), wœród których powinna jednak przewa¿aæ ¿ywnoœæ, napoje i wyroby tytoniowe.;;
47.21;Sprzeda¿ detaliczna owoców i warzyw;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach œwie¿ych owoców i warzyw, w³¹czaj¹c ciête œwie¿e owoce i warzywa,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach suszonych i zakonserwowanych owoców i warzyw.";;
47.22;Sprzeda¿ detaliczna miêsa i wyrobów z miêsa;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach miêsa i wyrobów z miêsa, w³¹czaj¹c drób i dziczyznê,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach flaków, wyrobów garma¿eryjnych (wêdlin), miêsa solonego,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach œlimaków.";;
47.23;Sprzeda¿ detaliczna ryb, skorupiaków i miêczaków;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach ryb, owoców morza, produktów z owoców morza i ich przetworów,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach alg i wodorostów.";;
47.24;Sprzeda¿ detaliczna pieczywa, ciast, wyrobów ciastkarskich i cukierniczych;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach chleba i bu³ek wypiekanych na miejscu ze wstêpnie podpieczonych produktów,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach pieczywa gotowego do spo¿ycia, przygotowanego tylko przez automatyczn¹ maszynê,";;
47.25;Sprzeda¿ detaliczna napojów alkoholowych i bezalkoholowych;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach napojów alkoholowych i bezalkoholowych bez ich konsumpcji na miejscu lub przygotowanych w lokalu,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach soków owocowych i warzywnych.";;
47.26;Sprzeda¿ detaliczna wyrobów tytoniowych;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach wyrobów tytoniowych w ka¿dej postaci, na przyk³ad papierosów, cygar, tytoniu fajkowego, tytoniu do ¿ucia,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach wyrobów tytoniowych i akcesoriów do palenia, w tym zapalniczek, fajek, przyrz¹dów do skrêcania papierosów i tym podobnych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach papierosów elektronicznych i e-liquidów.";;
47.27;Sprzeda¿ detaliczna pozosta³ej ¿ywnoœci;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach wyrobów mleczarskich, w tym przetworów mlecznych i serowych oraz jaj,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach kawy, herbaty, olejów, m¹ki, cukru, makaronów i tym podobnych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach pozosta³ych artyku³ów ¿ywnoœciowych, gdzie indziej niesklasyfikowanych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach dañ gotowych, z wyj¹tkiem przeznaczonych do bezpoœredniego spo¿ycia na miejscu,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach suplementów ¿ywnoœciowych przeznaczonych do spo¿ycia przez ludzi, na przyk³ad suplementy diety i produkty dietetyczne.";;
47.51;Sprzeda¿ detaliczna wyrobów tekstylnych;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach tkanin,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach przêdzy dla celów dziewiarskich,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach przêdzy do produkcji dywanów, gobelinów lub haftów,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach wyrobów tekstylnych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach wyrobów pasmanteryjnych, igie³, nici do szycia i tym podobnych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach plandek,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach artyku³ów poœcielowych.";;
47.71;Sprzeda¿ detaliczna odzie¿y;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach wyrobów odzie¿owych, w tym bielizny,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach wyrobów futrzarskich,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach dodatków odzie¿owych, na przyk³ad rêkawiczek, krawatów, szelek,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach odzie¿y roboczej, mundurów, przebrañ, kostiumów karnawa³owych.";;
47.72;Sprzeda¿ detaliczna obuwia i wyrobów skórzanych;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach obuwia,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach wyrobów ze skóry,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach przyborów podró¿nych ze skóry i jej substytutów.";;
47.79;Sprzeda¿ detaliczna artyku³ów u¿ywanych;-sprzeda¿ detaliczna prowadzona na straganach i targowiskach u¿ywanych tekstyliów i odzie¿y;;
47.12;Pozosta³a sprzeda¿ detaliczna niewyspecjalizowana;sprzeda¿ detaliczna prowadzona na straganach i targowiskach (na przyk³ad odzie¿y, mebli, urz¹dzeñ, sprzêtu komputerowego, kosmetyków, bi¿uterii, zabawek, artyku³ów sportowych), wœród których nie przewa¿a ¿ywnoœæ, napoje i wyroby tytoniowe.;;
47.40;Sprzeda¿ detaliczna narzêdzi technologii informacyjnej i komunikacyjnej;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach komputerów,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach komputerowych urz¹dzeñ peryferyjnych, na przyk³ad drukarek, kserokopiarek, tablic interaktywnych, sprzêtu do wideokonferencji,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach konsoli do gier komputerowych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach oprogramowania standardowego, w³¹cznie z grami komputerowymi udostêpnianego na noœniku informacji z prawem do jego bezterminowego u¿ytkowania,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach sprzêtu audio i wideo,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach sprzêtu radiowego i telewizyjnego,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach zapisywalnych noœników informacji,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach odtwarzaczy i nagrywarek,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach smartfonów, telefonów komórkowych i telefonów wraz z akcesoriami, na przyk³ad ³adowarek, zestawów g³oœnomówi¹cych, folii ochronnych i etui.";;
47.52;Sprzeda¿ detaliczna drobnych wyrobów metalowych, materia³ów budowlanych, farb i szk³a;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach drobnych wyrobów metalowych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach farb, lakierów i pokostów,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach rozpuszczalników, benzyny lakowej i innych produktów drogeryjnych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach szk³a p³askiego,
-sprzeda¿ detaliczna prowadzona na straganach i targowiskach pozosta³ych materia³ów budowlanych, na przyk³ad: cegie³, dachówek, pustaków, drewna, desek pod³ogowych, materia³ów izolacyjnych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach sprzêtu sanitarnego i grzewczego,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach materia³ów do majsterkowania, materia³ów i sprzêtu elektrycznego i hydraulicznego,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach narzêdzi, na przyk³ad m³otków, pi³, wkrêtaków i innych narzêdzi rêcznych, w tym elektronarzêdzi rêcznych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach materia³ów zwi¹zanych z energi¹ odnawialn¹, na przyk³ad nieelektrycznych kolektorów s³onecznych i paneli fotowoltaicznych, bez instalacji,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach elektrycznych lub elektronicznych alarmów przeciwpo¿arowych, gaœnic, blokad awaryjnych, systemów oddymiania, sejfów i skarbców, bez us³ug instalacyjnych i konserwacyjnych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach drzwi i okien oraz okiennic z dowolnego materia³u,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach sprzêtu ogrodniczego i do kszta³towania krajobrazu, na przyk³ad kosiarek do trawy,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach saun, basenów i spa, tak¿e w zestawach i tym podobnych, bez instalacji.";;
47.53;Sprzeda¿ detaliczna dywanów, chodników i innych pokryæ pod³ogowych oraz pokryæ œciennych;"
-sprzeda¿ detaliczna prowadzona na straganach i targowiskach dywanów i chodników,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach zas³on i firanek,
-sprzeda¿ detaliczna prowadzona na straganach i targowiskach pokryæ œciennych lub pod³ogowych na przyk³ad tapet, p³ytek, laminatów i pod³óg winylowych.";;
47.54;Sprzeda¿ detaliczna elektrycznego sprzêtu gospodarstwa domowego;sprzeda¿ detaliczna prowadzona na straganach i targowiskach elektrycznego sprzêtu gospodarstwa domowego;;
47.55;Sprzeda¿ detaliczna mebli, sprzêtu oœwietleniowego, artyku³ów sto³owych oraz pozosta³ych artyku³ów u¿ytku domowego;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach mebli w³¹czaj¹c materace i podstawy ³ó¿ek zawieraj¹cych sprê¿yny,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach sprzêtu oœwietleniowego,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach artyku³ów u¿ytku domowego, sztuæców, naczyñ, wyrobów ze szk³a, zastawy sto³owej, porcelany i ceramiki,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach wyrobów z drewna, korka i wikliny,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach urz¹dzeñ domowych innych ni¿ elektryczne,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach solarnych urz¹dzeñ u¿ytku domowego,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach parasoli przeciws³onecznych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach artyku³ów i sprzêtu u¿ytku domowego, gdzie indziej niesklasyfikowan¹,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach sprzêtu dla dzieci, na przyk³ad wózków dzieciêcych, spacerówek, noside³ek, fotelików samochodowych dla dzieci,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach ¿agli.";;
47.61;Sprzeda¿ detaliczna ksi¹¿ek;sprzeda¿ detaliczn¹ ksi¹¿ek, w tym audiobooków na noœnikach informacji.;;
47.62;Sprzeda¿ detaliczna gazet i pozosta³ych periodyków oraz artyku³ów papierniczych;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach periodyków i czasopism,
-sprzeda¿ detaliczna prowadzona na straganach i targowiskach  artyku³ów papierniczych, biurowych i szkolnych, na przyk³ad d³ugopisów, o³ówków, papieru.";;
47.63;Sprzeda¿ detaliczna sprzêtu sportowego;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach artyku³ów sportowych, w³¹czaj¹c sprzêt wêdkarski, broñ i amunicjê, artyku³y kempingowe i tym podobne,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach ³odzi,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach rowerów, w tym rowerów elektrycznych, jednoko³owców, hoverboardów, hulajnóg, segwayów,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach specjalistycznego obuwia sportowego, na przyk³ad butów pi³karskich, ³y¿ew, butów narciarskich,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach specjalistycznego sprzêtu sportowego, odzie¿y do jazdy na nartach, sztuk walki, baletu i tym podobnych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach spadochronów, namiotów, œpiworów i tym podobnych.";;
47.64;Sprzeda¿ detaliczna gier i zabawek;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach gier i zabawek wykonanych ze wszystkich materia³ów,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach artyku³ów imprezowych na przyk³ad masek, upominków imprezowych (kotyliony, dowcipy i tym podobne), magicznych przedmiotów,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach zabawkowych dronów.";;
47.69;Sprzeda¿ detaliczna wyrobów zwi¹zanych z kultur¹ i rekreacj¹, gdzie indziej niesklasyfikowana;"sprzeda¿ detaliczn¹ za poœrednictwem straganów i targowisk wyrobów zwi¹zanych z kultur¹ i rekreacj¹, gdzie indziej niesklasyfikowanych:
zapisanych noœników informacji,
instrumentów muzycznych, nut i zwi¹zanych z nimi akcesoriów, na przyk³ad strun, statywów muzycznych, metronomów,
artyku³ów filatelistycznych, numizmatycznych i kolekcjonerskich, na przyk³ad znaczków i monet,
artyku³ów artystycznych, w tym koralików, gliny, p³ócien, farb olejnych i akwarelowych i tym podobnych.";;
47.74;Sprzeda¿ detaliczna wyrobów medycznych i ortopedycznych;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach okularów korekcyjnych, soczewek i okularów przeciws³onecznych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach aparatów s³uchowych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach obuwia ortopedycznego,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach kul i wózków inwalidzkich,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach protez ortopedycznych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach ko³nierzy ortopedycznych i gorsetów,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach wyrobów elastokompresyjnych, na przyk³ad elastycznych poñczoch, rêkawów,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach niekorekcyjnych okularów przeciws³onecznych.";;
47.75;Sprzeda¿ detaliczna kosmetyków i artyku³ów toaletowych;sprzeda¿ detaliczn¹ perfum, kosmetyków, artyku³ów toaletowych, œrodków higieny osobistej i tym podobnych.;;
47.76;Sprzeda¿ detaliczna kwiatów, roœlin, nawozów, ¿ywych zwierz¹t domowych i karmy dla zwierz¹t domowych;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach nawozów i œrodków ochrony roœlin,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach zwierz¹t domowych i artyku³ów dla zwierz¹t domowych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach karmy dla zwierz¹t domowych i innych zwierz¹t trzymanych w domu dla przyjemnoœci, na przyk³ad kur, koni,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach artyku³ów toaletowych, higienicznych i tym podobnych dla zwierz¹t domowych.";;
47.77;Sprzeda¿ detaliczna zegarków i bi¿uterii;"sprzeda¿ detaliczna prowadzona na straganach i targowiskach zegarków i bi¿uterii
sprzeda¿ detaliczna prowadzona na straganach i targowiskach wyrobów ze srebra";;
47.78;Sprzeda¿ detaliczna pozosta³ych nowych wyrobów;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach sprzêtu fotograficznego, i precyzyjnego,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach sprzêtu optycznego z wy³¹czeniem okularów i soczewek, na przyk³ad teleskopów, mikroskopów, lornetek,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach oleju opa³owego do u¿ytku domowego, gazu w butlach, wêgla i drewna opa³owego, peletu z drewna lub biomasy,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach opakowañ,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach wyrobów pogrzebowych i cmentarnych, na przyk³ad urn, nagrobków,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach sztucznej bi¿uterii,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach œrodków czyszcz¹cych, na przyk³ad detergentów, g¹bek,
-sprzeda¿ detaliczna prowadzona na straganach i targowiskach  pami¹tek, wyrobów rzemieœlniczych i artyku³ów religijnych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach produktów innych ni¿ ¿ywnoœciowe, gdzie indziej niesklasyfikowanych,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach sztucznych kwiatów i roœlin.";;
47.79;Sprzeda¿ detaliczna artyku³ów u¿ywanych;"sprzeda¿ detaliczna za poœrednictwem straganów i targowisk :
u¿ywanych ksi¹¿ek,
antyków,
odzie¿y u¿ywanej,
mebli u¿ywanych,
u¿ywanego sprzêtu u¿ytku domowego,
pozosta³ych artyku³ów u¿ywanych.";;
47.82;Sprzeda¿ detaliczna czêœci i akcesoriów do pojazdów silnikowych z wy³¹czeniem motocykli;sprzeda¿ za poœrednictwem straganów i targowisk detaliczn¹ nowych i u¿ywanych czêœci, wyposa¿enia i akcesoriów do pojazdów silnikowych.;;
47.83;Sprzeda¿ detaliczna motocykli oraz czêœci i akcesoriów do nich;"
sprzeda¿ detaliczna prowadzona na straganach i targowiskach nowych i u¿ywanych motocykli, w tym motorowerów,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach nowych i u¿ywanych czêœci i akcesoriów do motocykli,
sprzeda¿ detaliczna prowadzona na straganach i targowiskach akcesoriów dla motocyklistów, na przyk³ad kasków i specjalnej odzie¿y.";;
